Price,Discount,Tax Rate,Stock Level,Supplier ID,Shipping Cost,Return Rate,Popularity Index,Target_Clase,Category_Beauty,Category_Clothing,Category_Electronics,Category_Home Decor,Category_Sports,Customer Age Group_18-24,Customer Age Group_25-34,Customer Age Group_35-44,Customer Age Group_45-54,Customer Age Group_55+,Customer Gender_Female,Customer Gender_Male,Customer Gender_Non-binary,Shipping Method_Express,Shipping Method_Overnight,Shipping Method_Standard,Seasonality_All-Year,Seasonality_Autumn,Seasonality_Spring,Seasonality_Summer,Seasonality_Winter
-0.7885250027373311,0.21,0.12,0.5200060605375081,SUP_28,0.8282268989542104,0.04,-1.0761216000682625,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.36693361445573347,0.17,0.16,-1.5901200399419713,SUP_32,1.1676933320366814,0.1,1.4033319796203902,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0.08859615451168845,0.15,0.08,0.8607931469118449,SUP_55,1.064800164968725,0.2,-1.0761216000682625,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.23810040723036052,0.44,0.08,-1.0772182634795855,SUP_32,1.4844746574191308,0.1,1.0589634268858552,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
0.08819246943980952,0.22,0.16,1.5595787886693235,SUP_26,-0.6430643718757837,0.0,0.7145948741513201,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
-0.5257836902401067,0.48,0.08,0.5991788179780106,SUP_61,-0.6641291147400897,0.2,-0.7661899026071809,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
0.9194953710305666,0.2,0.16,-1.4593128754750542,SUP_96,-0.2298713387682412,0.05,0.23247890032297094,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
-1.203888107052796,0.08,0.05,0.853908559308323,SUP_10,-1.2434095435085073,0.07,0.9900897163389482,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0.5019985027637413,0.42,0.08,1.0432347184051767,SUP_61,-1.454056972151568,0.02,-0.5595687709664598,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.3400775466324664,0.08,0.16,1.3530411605636647,SUP_69,-0.9241976708724842,0.2,0.8179054399716806,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
-0.72252249348512,0.45,0.12,0.2652763192071958,SUP_89,-0.02084427496089635,0.01,-1.5582375738966117,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
-1.0825807429531666,0.04,0.08,-1.6796196787877566,SUP_47,-0.4964213542434992,0.13,0.3357894661433315,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
-1.2869895625638803,0.02,0.12,-1.177044783730654,SUP_72,-1.3633165413514803,0.14,1.0934002821593087,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.9326694080461132,0.0,0.12,0.3203530200353714,SUP_16,-0.5426017520614009,0.0,1.5066425454407508,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
-1.1027361618991236,0.17,0.16,-1.152948727118327,SUP_79,-0.9063736576796098,0.06,0.3357894661433315,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-1.3450337089704774,0.07,0.05,-0.9429688052109074,SUP_13,0.9278793363507352,0.02,-1.5926744291700652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.05350099078970758,0.28,0.16,-0.5505473118101559,SUP_22,-1.67604695464464,0.01,0.26691575559642444,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-1.512764856336188,0.16,0.16,-1.0221415626514099,SUP_37,-1.0303315676118725,0.17,0.26691575559642444,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.5842925881310679,0.17,0.12,0.02775804688568829,SUP_41,-1.3495434402478954,0.02,-0.3185107840522852,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
1.2716529269489814,0.21,0.12,0.06562327870505905,SUP_37,0.9610968154829105,0.14,-1.1794321658886229,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
-1.0150499973574139,0.38,0.05,1.3495988667619039,SUP_57,-0.442949314664876,0.09,1.1967108479796693,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
-0.290896647702531,0.34,0.05,0.6129479931850546,SUP_83,0.4466309801431271,0.06,1.713263677081472,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0.024352558786950185,0.16,0.08,-1.5556971019243615,SUP_35,1.5039190354477212,0.25,-1.0072478895213555,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.5363083367569511,0.25,0.12,1.4115601551936015,SUP_70,-1.6865793260767927,0.11,0.025857768682249878,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0.4162154249894609,0.17,0.12,0.6817938692202741,SUP_43,1.6173445739478307,0.09,1.3344582690734832,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1.005307283452838,0.41,0.12,-1.4248899374574444,SUP_16,0.7820465011363087,0.23,0.3357894661433315,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
0.11244240840053876,0.25,0.05,-0.6159508940436146,SUP_66,-0.7086891477222758,0.07,-0.18076336295847117,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.6142517873940854,0.03,0.12,-1.3491594738187027,SUP_88,-0.5442221168971167,0.16,0.7834685846982271,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.2046267780288999,0.09,0.08,0.47525624111461545,SUP_27,-1.2920204885799829,0.21,-1.6271112844435187,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.6832531000373971,0.45,0.12,-0.8396999911580781,SUP_91,-1.4459551479729889,0.0,0.9212160057920411,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1.1926459914526695,0.48,0.16,-1.5625816895278835,SUP_67,-1.0651694115797634,0.09,-1.5238007186231581,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1.6306154597933564,0.19,0.16,0.6301594621938594,SUP_50,1.2924614243868018,0.16,0.16360518977606392,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1.3344259556261606,0.0,0.12,-1.011814681246127,SUP_72,-1.3057935896835675,0.21,-0.07745279713811065,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.8877450264755826,0.1,0.12,0.9158698477400206,SUP_17,0.026146305274863526,0.11,-0.2840739287788317,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
-0.3460573293099926,0.41,0.05,0.6439286374009033,SUP_84,1.216304277108157,0.05,-1.5926744291700652,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
-1.0163187218690333,0.14,0.08,-0.5643164870171998,SUP_33,-0.9566049675868011,0.04,0.6457211636044131,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
-0.5935162783717989,0.35,0.16,-0.856911460166883,SUP_70,-0.3157506750611816,0.21,1.4722056901672973,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.8826412937811129,0.16,0.16,0.9847157237752402,SUP_59,0.12903947234282012,0.22,-0.9383741789744484,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1.4044941502451531,0.19,0.16,-0.46104767296437055,SUP_69,-0.9355402247224951,0.08,-1.317179586982437,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1.2947494799900565,0.07,0.08,-0.6400469506559414,SUP_46,-1.0554472225654683,0.09,1.4377688348938438,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1.1386098611168707,0.19,0.12,0.3375644890441763,SUP_32,1.4196600639904964,0.08,-1.2138690211620764,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.11869952701466294,0.21,0.16,-0.28549068907456066,SUP_40,-0.6382032773686361,0.11,-0.07745279713811065,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
-0.47673595400681223,0.15,0.16,-0.5952971312330487,SUP_33,0.5292695867646355,0.05,0.9900897163389482,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-1.5240392037008075,0.08,0.12,1.001927192784045,SUP_35,-1.552089044712377,0.0,-1.3516164422558905,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.26985075178534434,0.5,0.12,-1.1254103767042392,SUP_40,1.3556556529797201,0.01,-0.07745279713811065,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0.9669860362723276,0.28,0.05,1.5182712630481916,SUP_78,1.0688510770580144,0.11,1.2311477032531228,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
1.0341419314441929,0.09,0.05,-1.5729085709331663,SUP_65,-1.190747686347742,0.05,1.0589634268858552,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
-1.4956659100773144,0.05,0.12,-0.22697169444462406,SUP_45,1.3540352881440048,0.18,-1.4204901528027976,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
0.41682095259727947,0.29,0.16,0.02087345928216634,SUP_23,-0.004640626603737884,0.15,0.4735368872371455,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
-1.4934456421819802,0.41,0.08,0.1654497989561274,SUP_67,-0.40973183553270104,0.05,-0.9728110342479019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
0.2223889211915743,0.04,0.16,1.5733479638763674,SUP_60,-0.04352938266091838,0.23,-0.9383741789744484,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
-1.2072329262197932,0.05,0.08,-1.624542977959581,SUP_35,-0.0856588683895305,0.12,0.30135261086987797,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.6060449425882202,0.4,0.16,-0.9601802742197123,SUP_73,-0.030566463975191548,0.24,-1.0072478895213555,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0.38216170571167113,0.46,0.16,-1.5143895763032298,SUP_76,0.030197217364152925,0.07,-0.04301594186465714,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
-0.7029726021469815,0.48,0.16,-1.6968311477965616,SUP_72,1.493386664015568,0.1,0.06029462395570339,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
-0.4683739060893194,0.15,0.12,-1.0944297324883905,SUP_96,0.6791533340683521,0.15,-1.4204901528027976,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.5855036433467047,0.46,0.12,-1.1219680829024783,SUP_67,1.042115057268703,0.08,-0.7317530473337274,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
0.214949582009805,0.05,0.12,1.3736949233742306,SUP_51,-0.3011673915397389,0.1,-1.5582375738966117,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
0.09782324186892209,0.42,0.08,-1.1288526705060002,SUP_45,-0.6130876224150403,0.05,-1.4204901528027976,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0.39280169082048083,0.24,0.12,-1.5797931585366882,SUP_22,-0.7581102752116092,0.01,1.4377688348938438,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
-1.6755364442473852,0.08,0.12,0.5096791791322252,SUP_84,-1.3811405545443547,0.16,1.4377688348938438,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1.1268741593843896,0.13,0.16,0.5578712923568789,SUP_14,0.35589054934303954,0.14,1.0245265716124017,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
-0.9783723251124106,0.12,0.05,0.3513336642512202,SUP_24,-0.35788016078979373,0.1,0.06029462395570339,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.07714540214261859,0.33,0.16,-0.07895306096890202,SUP_55,1.4350535299297973,0.15,-1.5238007186231581,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
-0.595477034435211,0.23,0.08,-0.9498533928144294,SUP_10,1.2114431826010092,0.24,1.0934002821593087,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.6720330248522578,0.25,0.05,1.1086383006386353,SUP_50,-1.0457250335511732,0.22,1.0934002821593087,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.180330199643859,0.09,0.12,0.7231013948414058,SUP_60,0.996744841868659,0.14,-1.6959849949904255,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
0.46125514515195704,0.14,0.16,-1.617658390356059,SUP_19,-0.08484868597167246,0.18,1.0589634268858552,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1.1615045716220065,0.38,0.08,0.28937237581952263,SUP_34,0.7391068329898385,0.24,0.30135261086987797,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
1.654778894810112,0.2,0.08,-0.5849702498277657,SUP_69,0.8063519736720463,0.17,-0.3873844945991922,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.35214483715267064,0.47,0.05,0.9296390229470645,SUP_61,1.3507945584725731,0.15,-0.3185107840522852,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0.3823347135996191,0.12,0.05,0.5578712923568789,SUP_47,0.3664229207751925,0.1,-0.9728110342479019,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5344917539334958,0.18,0.12,1.5320404382552355,SUP_72,0.9554255385579049,0.16,0.9900897163389482,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
-1.4122184387903338,0.27,0.05,0.25839173160367385,SUP_97,1.4472062661976661,0.05,1.6099531112611114,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0.04096131602997049,0.11,0.08,-0.43350932255028274,SUP_78,-1.1721134907370097,0.14,-0.5595687709664598,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
-0.9979510510985404,0.07,0.05,1.311733634942533,SUP_92,-0.9647067917653804,0.09,1.4033319796203902,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1.5201499233384768,0.47,0.08,1.170599589070333,SUP_81,1.4990579409405735,0.19,-1.1794321658886229,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-0.3086587908652056,0.16,0.08,-0.6159508940436146,SUP_36,-0.9655169741832383,0.12,-1.1794321658886229,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.512216998024352,0.45,0.08,-0.9532956866161904,SUP_65,-0.034617376064480954,0.23,-1.5582375738966117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1.4684782341379687,0.05,0.05,1.7316934787573723,SUP_23,1.6416500464835684,0.1,0.06029462395570339,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.0322354475602613,0.39,0.16,-0.3130290394886485,SUP_68,-0.11077452334312612,0.02,0.5768474530575061,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.20390591182911602,0.46,0.12,0.6301594621938594,SUP_88,-1.6363480161696013,0.17,-1.2827427317089835,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.3317731680109564,0.49,0.12,1.16027270766505,SUP_80,-1.6671349480482027,0.22,1.7477005323549253,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.9930813927045038,0.4,0.05,-0.13747205559883865,SUP_12,-1.333339791890737,0.04,0.4046631766902385,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
-1.6044013676527131,0.36,0.05,-1.638312153166625,SUP_20,0.40045058232522524,0.05,1.4722056901672973,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.297240270260629,0.02,0.05,0.8986583787312157,SUP_83,-0.16505674533960732,0.08,-0.3185107840522852,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.5618990965134563,0.18,0.05,0.23085338118958598,SUP_58,1.330539998026125,0.06,-1.1794321658886229,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.3819454555159132,0.14,0.16,1.649078427515109,SUP_30,0.6248711120718708,0.23,-1.3516164422558905,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.7767027970608755,0.23,0.05,-1.4214476436556833,SUP_93,1.0704714418937304,0.03,-0.8695004684275414,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.9895024992370735,0.04,0.05,-0.8810075167792099,SUP_67,-1.4022052974086607,0.2,0.0947314792291569,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-1.4055288004563395,0.45,0.05,-0.7088928266911609,SUP_10,1.227646830958168,0.25,-1.5926744291700652,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1.306629354962495,0.21,0.08,-0.9291996300038635,SUP_51,-1.2377382665835017,0.18,1.2311477032531228,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.2159265629250089,0.01,0.05,-1.1598333147218491,SUP_97,0.17278932290714807,0.18,-0.8695004684275414,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
-0.743571786518809,0.22,0.05,-0.05829929815833615,SUP_57,-1.663084035958913,0.03,1.713263677081472,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.9661786661285697,0.23,0.08,-0.7502003523122927,SUP_69,-1.060308317072616,0.24,1.0934002821593087,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
0.9209659380781257,0.41,0.12,0.8332547964977571,SUP_71,0.5244084922574881,0.2,-1.6959849949904255,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1.7078346471142043,0.46,0.16,-0.7639695275193366,SUP_81,-0.386236545414821,0.07,1.4722056901672973,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
-1.4977708393806834,0.12,0.08,1.4838483250305818,SUP_91,-0.3910976399219687,0.16,-0.45625820514609927,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1.3542353587962217,0.08,0.08,0.9193121415417815,SUP_76,-1.5512788622945193,0.15,-1.110558455341716,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.0393287709661345,0.1,0.08,0.8022741522819083,SUP_48,1.2349384727188897,0.15,1.5066425454407508,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1.1958178027317186,0.21,0.05,-0.4197401473432388,SUP_43,0.6410747604290296,0.13,-0.04301594186465714,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
-0.015381586145136553,0.07,0.08,0.9124275539382596,SUP_49,-0.028135916721617676,0.1,1.5755162559876579,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1.5694283367557016,0.22,0.12,-0.08583764857242397,SUP_82,-1.6371581985874593,0.24,-1.6271112844435187,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1.7079499857061704,0.01,0.05,0.6129479931850546,SUP_24,-0.6625087499043739,0.09,-0.7661899026071809,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.3574037729587685,0.09,0.05,-1.152948727118327,SUP_71,-1.0116973720011404,0.08,-1.0072478895213555,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
-0.24248327372504638,0.34,0.08,0.8917737911276937,SUP_45,-0.7038280532151282,0.08,0.23247890032297094,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.6345191478155053,0.41,0.05,1.5217135568499527,SUP_52,0.30322869218227416,0.01,-1.041684744794809,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
0.5013641405079313,0.21,0.12,1.7007128345415234,SUP_53,0.9659579099900582,0.24,0.9556528610654946,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
1.5981188115070997,0.37,0.12,-0.07551076716714104,SUP_63,1.1563507781866702,0.02,-0.5595687709664598,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
0.3778365085129679,0.45,0.08,0.5337752357445521,SUP_88,0.272441760303673,0.15,-1.5926744291700652,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.9337939593177762,0.35,0.08,0.21708420598254205,SUP_37,0.6645700505469094,0.15,1.2655845585265761,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.011564402066962,0.2,0.12,1.5217135568499527,SUP_35,-0.23068152118609925,0.06,-0.008579086591203633,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-0.7275973915315983,0.47,0.08,-0.695123651484117,SUP_72,0.7755650417934454,0.11,-0.8006267578806344,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-1.365650482284296,0.03,0.08,-0.6710275948717902,SUP_29,1.2892206947153702,0.09,-0.7317530473337274,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
0.3938974074441523,0.2,0.08,1.2635415217178794,SUP_40,1.5079699475370105,0.22,-1.2138690211620764,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.8407191127181853,0.39,0.12,-1.4317745250609664,SUP_30,-0.8431794290866915,0.23,0.4735368872371455,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
0.7792436432006169,0.29,0.05,-0.3061444518851265,SUP_36,1.161211872693818,0.13,-0.42182134987264575,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.3336584306737102,0.11,0.16,-1.2975250667922882,SUP_53,-0.013552633200175026,0.09,0.8523422952451342,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
-1.4050386114404867,0.39,0.12,0.10693080432619079,SUP_44,1.0955870968473258,0.14,0.23247890032297094,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.7275108875876244,0.28,0.16,0.8091587398854303,SUP_59,-0.8974616510831726,0.18,1.4033319796203902,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
-1.0006615080097279,0.36,0.12,0.9021006725329767,SUP_75,-0.6122774399971824,0.18,0.4735368872371455,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.04438924202443958,0.3,0.05,0.42362183408820075,SUP_18,0.2845944965715418,0.23,-1.454927008076251,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
-1.5159366676152366,0.3,0.12,1.4322139180041673,SUP_71,-0.5004722663327885,0.04,-0.5595687709664598,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
-1.180157191755911,0.49,0.08,0.9778311361717181,SUP_59,-1.2693353808799608,0.22,1.1967108479796693,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-1.348090181657561,0.3,0.05,0.12758456713675664,SUP_21,-0.4210743893827121,0.13,0.6801580188778665,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.694469778106034,0.02,0.08,0.6404863435991424,SUP_22,0.05855360198918046,0.08,0.8867791505185877,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.4336603870242307,0.41,0.08,1.6766167779291967,SUP_65,-0.8269757807295329,0.17,-0.04301594186465714,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.9437995821707762,0.46,0.12,-0.853469166365122,SUP_43,-1.3795201897086389,0.15,0.4735368872371455,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
-1.2140955724417355,0.37,0.05,-1.6692927973824738,SUP_93,-0.22501024426109373,0.15,-0.9383741789744484,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.5031951503195597,0.3,0.05,-0.0651838857618581,SUP_27,-0.5515137586578381,0.06,-0.7317530473337274,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0.7376352461490921,0.47,0.05,0.7885049770748644,SUP_59,-1.0967665258762225,0.1,-1.0072478895213555,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.04785279689990423,0.3,0.16,1.642193839911587,SUP_74,-0.9331096774689213,0.1,-1.3516164422558905,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-0.4631836694508755,0.48,0.05,0.6404863435991424,SUP_74,1.1676933320366814,0.1,-1.5582375738966117,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1.2869352903843994,0.14,0.08,-0.856911460166883,SUP_17,0.14200239102854698,0.2,-1.24830587643553,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
-1.4665429156060463,0.12,0.12,-0.6916813576823561,SUP_61,-0.8610034422795658,0.07,-0.7661899026071809,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
1.4006303074143112,0.21,0.08,0.041527222092732206,SUP_88,-1.2215346182263431,0.06,-0.14632650768501768,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.20580560148004343,0.2,0.08,-0.4197401473432388,SUP_92,-1.3349601567264529,0.01,1.4722056901672973,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
